Date,Open,High,Low,Close
2021-08-01,7415.89990234375,7632.7998046875,7414.89990234375,7534.89990234375
2021-09-01,7524.7998046875,7539.0,7145.7001953125,7332.2001953125
2021-10-01,7310.7001953125,7473.89990234375,7157.89990234375,7323.7001953125
2021-11-01,7332.5,7479.10009765625,7180.2998046875,7256.0
2021-12-01,7251.89990234375,7520.60009765625,7168.89990234375,7444.60009765625
2022-01-01,7456.2001953125,7620.2001953125,6758.2001953125,6971.60009765625
2022-02-01,6958.2998046875,7356.7998046875,6945.7001953125,7049.10009765625
2022-03-01,7061.0,7556.60009765625,6968.89990234375,7499.60009765625
2022-04-01,7509.7001953125,7624.7998046875,7233.2998046875,7435.0
2022-05-01,7422.0,7423.2001953125,6930.2001953125,7211.2001953125
2022-06-01,7210.5,7254.60009765625,6407.0,6568.10009765625
2022-07-01,6567.2998046875,6973.60009765625,6537.2001953125,6945.2001953125
2022-08-01,6951.2998046875,7137.5,6918.2001953125,6986.7998046875
2022-09-01,6924.89990234375,7015.2001953125,6433.10009765625,6474.2001953125
2022-10-01,6485.60009765625,6873.7998046875,6411.89990234375,6863.5
2022-11-01,6866.5,7293.7001953125,6823.0,7284.2001953125
2022-12-01,7306.0,7375.2001953125,6993.7998046875,7038.7001953125
2023-01-01,7046.2998046875,7516.7998046875,6905.2998046875,7476.7001953125
2023-02-01,7488.10009765625,7567.7001953125,7193.39990234375,7258.39990234375
2023-03-01,7258.2001953125,7370.2998046875,6895.0,7177.7998046875
2023-04-01,7190.7998046875,7391.2001953125,7187.39990234375,7309.2001953125
2023-05-01,7317.60009765625,7368.0,7091.2998046875,7091.2998046875
2023-06-01,7087.39990234375,7368.39990234375,7054.7998046875,7203.2998046875
2023-07-01,7204.7998046875,7472.2998046875,6998.10009765625,7410.39990234375
2023-08-01,7410.39990234375,7470.10009765625,7090.0,7305.2998046875
2023-09-01,7294.39990234375,7340.89990234375,6957.2001953125,7048.60009765625
2023-10-01,7048.60009765625,7112.7001953125,6751.2998046875,6780.7001953125
2023-11-01,6780.7001953125,7125.60009765625,6780.7001953125,7087.2998046875
2023-12-01,7087.2998046875,7614.2998046875,7041.10009765625,7590.7998046875
2024-01-01,7590.7998046875,7682.2998046875,7322.0,7680.7001953125
2024-02-01,7680.7001953125,7703.7998046875,7489.39990234375,7698.7001953125
2024-03-01,7698.7001953125,7901.2001953125,7591.39990234375,7896.89990234375
2024-04-01,7896.89990234375,7910.5,7492.60009765625,7664.10009765625
2024-05-01,7664.10009765625,7900.2001953125,7556.5,7701.7001953125
2024-06-01,7701.7001953125,7861.7998046875,7654.2001953125,7767.5
2024-07-01,7767.5,8092.2998046875,7702.5,8092.2998046875
2024-08-01,8092.2998046875,8148.7001953125,7628.10009765625,8091.89990234375
2024-09-01,8091.7998046875,8285.7001953125,7918.89990234375,8269.7998046875
2024-10-01,8269.7998046875,8384.5,8107.60009765625,8160.0
2024-11-01,8160.0,8477.099609375,8063.2001953125,8436.2001953125
2024-12-01,8436.2001953125,8514.5,8051.2001953125,8159.10009765625
2025-01-01,8159.10009765625,8566.900390625,8146.60009765625,8532.2998046875
2025-02-01,8532.2998046875,8615.2001953125,8155.5,8172.39990234375
2025-03-01,8172.39990234375,8251.900390625,7733.5,7843.39990234375
2025-04-01,7843.39990234375,8126.2001953125,7169.2001953125,8126.2001953125
2025-05-01,8126.2001953125,8453.0,8109.7001953125,8434.7001953125
2025-06-01,8434.7001953125,8639.099609375,8401.099609375,8542.2998046875
2025-07-01,8542.2998046875,8776.400390625,8531.400390625,8742.7998046875
2025-08-01,8742.7998046875,9054.5,8630.900390625,8973.099609375
2025-09-01,8973.099609375,8973.099609375,8731.2998046875,8848.7998046875
2025-10-01,8848.7998046875,9115.2001953125,8809.0,8881.900390625
2025-11-01,8881.900390625,8894.7998046875,8383.2001953125,8614.099609375
2025-12-01,8614.099609375,8805.5,8547.099609375,8714.2998046875
2026-01-01,8714.2998046875,8978.5,8682.7998046875,8869.099609375
2026-02-01,8869.099609375,9202.900390625,8683.7001953125,9198.599609375
2026-03-01,9200.900390625,9200.900390625,8262.400390625,8481.7998046875
2026-04-01,8481.7998046875,9021.5,8481.7998046875,8665.7998046875
2026-05-01,8665.7998046875,8887.900390625,8485.2001953125,8731.7001953125
2026-06-01,8731.7001953125,8983.7998046875,8490.900390625,8778.7001953125
2026-07-01,8778.7001953125,8920.599609375,8656.2001953125,8906.900390625
